date,hashprice
2020-04-03,1834175.681930307
2020-04-04,1821713.266225877
2020-04-05,1816061.921853989
2020-04-06,1831128.77463156
2020-04-07,1828194.912851284
2020-04-08,1768524.7948023
2020-04-09,1729383.633106769
2020-04-10,1726057.772142085
2020-04-11,1719393.491975148
2020-04-12,1718167.932154415
2020-04-13,1721312.741586557
2020-04-14,1726148.524221923
2020-04-15,1729474.706895841
2020-04-16,1734127.803516671
2020-04-17,1735512.774942056
2020-04-18,1722828.01114001
2020-04-19,1721550.788634588
2020-04-20,1725405.052149829
2020-04-21,1627107.376611374
2020-04-22,1598779.241587276
2020-04-23,1610990.099920598
2020-04-24,1608121.609767955
2020-04-25,1600717.463264722
2020-04-26,1593110.085563711
2020-04-27,1598781.265244347
2020-04-28,1598319.668676727
2020-04-29,1618302.079221733
2020-04-30,1675285.804174345
2020-05-01,1672102.064085954
2020-05-02,1631608.252860436
2020-05-03,1617758.254444093
2020-05-04,1626690.11160347
2020-05-05,1618257.559318631
2020-05-06,1616858.775781275
2020-05-07,1634323.38895278
2020-05-08,1654569.015146234
2020-05-09,1640580.466796546
2020-05-10,1607126.012306176
2020-05-11,1630929.025644834
2020-05-12,873485.1051331295
2020-05-13,894896.0734200496
2020-05-14,939106.0845170857
2020-05-15,942079.8156193837
2020-05-16,887144.2711397818
2020-05-17,903884.0497588383
2020-05-18,940642.6881936932
2020-05-19,978356.0417433523
2020-05-20,1047081.958071533
2020-05-21,1034099.499334551
2020-05-22,1019971.655552256
2020-05-23,951121.2659082481
2020-05-24,913657.8106825779
2020-05-25,928483.4074161648
2020-05-26,915770.5348647966
2020-05-27,905434.242227324
2020-05-28,919405.9844460661
2020-05-29,928589.0577683634
2020-05-30,887482.6402936465
2020-05-31,884611.2380307837
2020-06-01,908520.6947648446
2020-06-02,930357.8127889733
2020-06-03,908245.9960342817
2020-06-04,925567.1127701685
2020-06-05,960032.916114883
2020-06-06,937686.5901470084
2020-06-07,939136.8279021479
2020-06-08,952696.763560436
2020-06-09,947769.1915673419
2020-06-10,948356.65583361
2020-06-11,946068.7601040426
2020-06-12,942343.9122923369
2020-06-13,933683.4100571505
2020-06-14,929177.3305817636
2020-06-15,951718.5945981573
2020-06-16,928882.8813258678
2020-06-17,840539.1617424048
2020-06-18,841668.0947854074
2020-06-19,841052.0810206932
2020-06-20,823577.1671375864
2020-06-21,817244.1299764401
2020-06-22,828476.508807475
2020-06-23,832196.8573164463
2020-06-24,834571.8567348339
2020-06-25,831707.8429663772
2020-06-26,821677.939731807
2020-06-27,818019.4909421784
2020-06-28,813256.11861607
2020-06-29,824675.7896320355
2020-06-30,832710.1908921287
2020-07-01,845442.9746601374
2020-07-02,838753.1382647183
2020-07-03,838503.6011899807
2020-07-04,821941.4182868137
2020-07-05,816084.300362454
2020-07-06,827033.1007700891
2020-07-07,827789.5120723995
2020-07-08,836522.8849158996
2020-07-09,838029.4197946794
2020-07-10,833868.7271276587
2020-07-11,822002.6414337453
2020-07-12,816554.6232988188
2020-07-13,791528.4192936312
2020-07-14,775530.8226256834
2020-07-15,778774.7262808781
2020-07-16,791112.0144563088
2020-07-17,800584.6317529137
2020-07-18,792173.6222910562
2020-07-19,764895.3267333016
2020-07-20,788481.8437544229
2020-07-21,819489.0297864303
2020-07-22,840218.1527701721
2020-07-23,839566.5076153722
2020-07-24,813443.7294094632
2020-07-25,796966.6345731475
2020-07-26,779778.9267107199
2020-07-27,819620.5103639942
2020-07-28,899428.1238580318
2020-07-29,885976.7081814174
2020-07-30,905439.500397582
2020-07-31,879127.4940552715
2020-08-01,857151.1839897757
2020-08-02,835531.98210883
2020-08-03,841682.9675827014
2020-08-04,838045.6517780419
2020-08-05,871314.369310585
2020-08-06,895090.3593057686
2020-08-07,853423.3107336776
2020-08-08,812052.2200212093
2020-08-09,793025.1110834955
2020-08-10,860637.0952937233
2020-08-11,858710.0493312709
2020-08-12,835902.4691490923
2020-08-13,828856.498242474
2020-08-14,817014.0189264953
2020-08-15,792016.023754529
2020-08-16,788487.90420698
2020-08-17,819208.9281088794
2020-08-18,875720.8262836066
2020-08-19,868675.9688068429
2020-08-20,846954.0076025988
2020-08-21,845451.3229405484
2020-08-22,823086.7472424153
2020-08-23,786088.6088059793
2020-08-24,784942.9929770243
2020-08-25,796645.3891585871
2020-08-26,803000.9454075756
2020-08-27,824284.5201046667
2020-08-28,788618.5231225076
2020-08-29,766739.956296407
2020-08-30,773549.7452050328
2020-08-31,785993.7488729416
2020-09-01,809712.4619205534
2020-09-02,817539.4638302332
2020-09-03,834412.0306495102
2020-09-04,848014.9639016535
2020-09-05,812477.5040895964
2020-09-06,770105.9131075053
2020-09-07,783295.2528245958
2020-09-08,787130.629559143
2020-09-09,793066.0484896082
2020-09-10,804622.5331339649
2020-09-11,804692.1301185864
2020-09-12,764119.509180707
2020-09-13,759488.7633910199
2020-09-14,773124.1843422538
2020-09-15,780974.5915218303
2020-09-16,782354.0914773521
2020-09-17,770429.1655559283
2020-09-18,772673.263563556
2020-09-19,760700.9951054305
2020-09-20,680521.9413081452
2020-09-21,693980.4256177656
2020-09-22,710019.7104874654
2020-09-23,720912.4052133145
2020-09-24,712928.3730916996
2020-09-25,698169.9199487065
2020-09-26,679814.5010790412
2020-09-27,676201.3655358205
2020-09-28,695952.5279262786
2020-09-29,711349.3210179935
2020-09-30,713293.9384351117
2020-10-01,735830.518110209
2020-10-02,744426.6834060946
2020-10-03,700318.9892932595
2020-10-04,687198.1402699036
2020-10-05,724519.3873400126
2020-10-06,741679.845458072
2020-10-07,728019.1277930234
2020-10-08,717425.8493597705
2020-10-09,732290.7277979377
2020-10-10,706570.2925386635
2020-10-11,689493.0266449678
2020-10-12,702820.2543819656
2020-10-13,697377.1350206961
2020-10-14,701564.4209304872
2020-10-15,705317.6190579209
2020-10-16,694124.0274504586
2020-10-17,666643.679962003
2020-10-18,659283.406169931
2020-10-19,669228.89833764
2020-10-20,682427.1107209929
2020-10-21,718321.1891345632
2020-10-22,750552.3919794426
2020-10-23,738711.9433902992
2020-10-24,690321.16708214
2020-10-25,684412.8478652934
2020-10-26,730080.4616402079
2020-10-27,823374.4970909338
2020-10-28,856740.0772952238
2020-10-29,870187.0116347938
2020-10-30,866063.0726321365
2020-10-31,863101.7832197626
2020-11-01,771625.7197519979
2020-11-02,850091.4120525094
2020-11-03,936233.6711867906
2020-11-04,902790.7874133139
2020-11-05,959998.134374002
2020-11-06,935672.9922528667
2020-11-07,858787.1710596306
2020-11-08,831903.8363953972
2020-11-09,840959.5543618157
2020-11-10,874021.9841692135
2020-11-11,835548.1627875515
2020-11-12,825956.4990593032
2020-11-13,834841.7102921113
2020-11-14,798256.4908903209
2020-11-15,782827.1929859406
2020-11-16,799394.2300442733
2020-11-17,779972.5706819611
2020-11-18,780173.563294568
2020-11-19,792541.2015724422
2020-11-20,766024.8427885713
2020-11-21,745872.0487136074
2020-11-22,734719.7701125988
2020-11-23,757496.9531372273
2020-11-24,786659.5344302532
2020-11-25,786642.9959367557
2020-11-26,793631.2657502623
2020-11-27,776958.2862060625
2020-11-28,756623.700140934
2020-11-29,721837.0624804227
2020-11-30,722934.4898315688
2020-12-01,756125.490260394
2020-12-02,761049.0725351705
2020-12-03,753374.419667318
2020-12-04,735621.3606481265
2020-12-05,707089.3966713505
2020-12-06,693355.0800736783
2020-12-07,704226.7970599682
2020-12-08,708943.6994968704
2020-12-09,710372.2960909435
2020-12-10,714469.6735558371
2020-12-11,709844.769237266
2020-12-12,695964.1341404557
2020-12-13,682116.9317388631
2020-12-14,716398.6814254072
2020-12-15,727164.4583090073
2020-12-16,733387.8346036635
2020-12-17,808631.3318976846
2020-12-18,807101.6284276637
2020-12-19,754076.7460128149
2020-12-20,725641.3066644756
2020-12-21,782834.2918981222
2020-12-22,773401.2893765281
2020-12-23,773447.8441650292
2020-12-24,763634.8035695498
2020-12-25,742620.7471590597
2020-12-26,727433.5992925715
2020-12-27,739398.4656902956
2020-12-28,743243.665529372
2020-12-29,750738.0945017404
2020-12-30,741609.6647499393
2020-12-31,749276.7245510068
2021-01-01,710438.8862214694
2021-01-02,733292.2974311193
2021-01-03,734008.8008398511
2021-01-04,743306.2656188397
2021-01-05,753635.1143586184
2021-01-06,754296.7404336086
2021-01-07,753805.998091463
2021-01-08,773936.5352380641
2021-01-09,731191.6835526226
2021-01-10,666081.3188972444
2021-01-11,695275.5459724518
2021-01-12,717926.9577168003
2021-01-13,697310.4326575655
2021-01-14,703116.3965760276
2021-01-15,702273.0976512282
2021-01-16,668018.4419747017
2021-01-17,658150.4222151455
2021-01-18,666147.6023189849
2021-01-19,673012.1935644223
2021-01-20,673988.6161941455
2021-01-21,700256.3735687984
2021-01-22,688607.584021554
2021-01-23,653059.5802732843
2021-01-24,643179.002938247
2021-01-25,673101.8358637544
2021-01-26,652055.2632365312
2021-01-27,659823.7904525672
2021-01-28,660055.0523462244
2021-01-29,709663.9682552364
2021-01-30,701810.8670137117
2021-01-31,671230.0878852824
2021-02-01,707409.3192324081
2021-02-02,696739.5817926532
2021-02-03,690236.5804721182
2021-02-04,704543.8565085696
2021-02-05,685679.0158584574
2021-02-06,657456.9874083361
2021-02-07,636551.0008428774
2021-02-08,663888.915720072
2021-02-09,715236.7974794648
2021-02-10,696714.5492956592
2021-02-11,720594.8556583072
2021-02-12,719811.7550813191
2021-02-13,672488.9630183387
2021-02-14,651775.4672313625
2021-02-15,662269.3657828305
2021-02-16,679621.8848464999
2021-02-17,682794.8791819535
2021-02-18,687074.9960450286
2021-02-19,683692.7603507388
2021-02-20,671618.0093892843
2021-02-21,653524.480972211
2021-02-22,669863.0606786658
2021-02-23,712072.6748377583
2021-02-24,688629.4536686533
2021-02-25,668266.7571375621
2021-02-26,677295.9473371066
2021-02-27,639902.7769710325
2021-02-28,636894.4975042434
2021-03-01,664919.3215345753
2021-03-02,664507.0868349308
2021-03-03,659102.9451285852
2021-03-04,660468.2546592716
2021-03-05,648854.8649888644
2021-03-06,633044.2343873202
2021-03-07,631119.0407727007
2021-03-08,640502.3924810976
2021-03-09,656477.3094513987
2021-03-10,654623.6539445476
2021-03-11,664565.1911582064
2021-03-12,659489.253379668
2021-03-13,662649.1763072521
2021-03-14,638649.1534992045
2021-03-15,656912.4831966112
2021-03-16,654686.807992482
2021-03-17,658888.192865361
2021-03-18,670373.6037775037
2021-03-19,656704.3545574038
2021-03-20,624943.7020968166
2021-03-21,609993.3607622954
2021-03-22,626606.9928953754
2021-03-23,620734.4231966124
2021-03-24,624449.4294294455
2021-03-25,625281.2977728213
2021-03-26,629673.7900942442
2021-03-27,613114.3333225533
2021-03-28,608124.628359632
2021-03-29,624005.8532117537
2021-03-30,635042.0084598513
2021-03-31,634681.5616260145
2021-04-01,631195.309193698
2021-04-02,600671.8737915041
2021-04-03,598616.0279938743
2021-04-04,582644.6847068942
2021-04-05,595132.0302591469
2021-04-06,607648.9727298082
2021-04-07,599011.7701757367
2021-04-08,602093.0350517811
2021-04-09,609520.1947820057
2021-04-10,592889.1298983914
2021-04-11,580325.3959163186
2021-04-12,598808.8763918304
2021-04-13,605298.3491703306
2021-04-14,631105.6295082327
2021-04-15,619347.1449901827
2021-04-16,648722.7040567512
2021-04-17,686165.9443807013
2021-04-18,680120.430931817
2021-04-19,722365.2948072286
2021-04-20,734306.7367227989
2021-04-21,748786.996274058
2021-04-22,711579.3806720569
2021-04-23,703566.8558122147
2021-04-24,631312.2493877294
2021-04-25,602754.4565455437
2021-04-26,657904.0376423945
2021-04-27,630192.5110315983
2021-04-28,614363.5382756362
2021-04-29,634250.484258916
2021-04-30,616505.3885153513
2021-05-01,610209.9229131173
2021-05-02,653712.8827946961
2021-05-03,671052.4080556167
2021-05-04,663190.3891219432
2021-05-05,671799.6656290208
2021-05-06,672644.1913027118
2021-05-07,668866.5495047328
2021-05-08,659515.379726121
2021-05-09,646102.6710434179
2021-05-10,664850.8683961373
2021-05-11,656063.5751860384
2021-05-12,653336.2024946377
2021-05-13,579259.8568078817
2021-05-14,545226.381686671
2021-05-15,542425.3420340633
2021-05-16,533233.3057718182
2021-05-17,552514.875273636
2021-05-18,555925.5136729449
2021-05-19,580667.63851177
2021-05-20,596649.928050553
2021-05-21,597293.2495344706
2021-05-22,572231.7889254706
2021-05-23,556886.1224604435
2021-05-24,563098.614000471
2021-05-25,557669.7827464734
2021-05-26,553076.2924926596
2021-05-27,547024.4184260459
2021-05-28,548874.0863386852
2021-05-29,534216.9789034817
2021-05-30,616769.1480514096
2021-05-31,627397.3647709371
2021-06-01,628703.761155607
2021-06-02,626209.6274326511
2021-06-03,628971.7729434808
2021-06-04,627725.1245369017
2021-06-05,618466.6069813389
2021-06-06,611736.3440189213
2021-06-07,621584.6585763673
2021-06-08,619033.3342085632
2021-06-09,621989.9088271718
2021-06-10,634732.4853571253
2021-06-11,633742.6842855487
2021-06-12,622527.938467657
2021-06-13,619863.5572270306
2021-06-14,658916.8350600778
2021-06-15,660066.5697949193
2021-06-16,662411.4804898248
2021-06-17,654507.4656094055
2021-06-18,655317.5841280698
2021-06-19,654246.9362169484
2021-06-20,651921.5484057072
2021-06-21,668768.424723765
2021-06-22,683445.4217499762
2021-06-23,686404.4992310224
2021-06-24,676207.0455700634
2021-06-25,670873.8969419419
2021-06-26,663577.9425122155
2021-06-27,675987.6695956067
2021-06-28,691718.4962995704
2021-06-29,690363.3912837314
2021-06-30,700263.5137845032
2021-07-01,708321.2551518072
2021-07-02,700245.0124933702
2021-07-03,863733.6828727262
2021-07-04,927880.5212574562
2021-07-05,925039.0925681017
2021-07-06,921110.4016502949
2021-07-07,917885.5294517425
2021-07-08,904015.074524359
2021-07-09,903355.0627918
2021-07-10,890987.3817082517
2021-07-11,895873.3787331159
2021-07-12,906342.9929671858
2021-07-13,907621.0416677366
2021-07-14,895473.2105365463
2021-07-15,900223.605177429
2021-07-16,891505.9497054986
2021-07-17,888322.9471757513
2021-07-18,931891.5392512555
2021-07-19,935575.4415553085
2021-07-20,940799.0594309812
2021-07-21,932888.7834991348
2021-07-22,932064.9341785389
2021-07-23,940622.8132089826
2021-07-24,931746.6517433941
2021-07-25,927765.1097063597
2021-07-26,937496.8477789062
2021-07-27,933045.4396167037
2021-07-28,933596.9959987919
2021-07-29,933355.0867387054
2021-07-30,931618.9525453894
2021-07-31,886668.1589117639
2021-08-01,875907.4556661708
2021-08-02,879828.7544544685
2021-08-03,877397.130693592
2021-08-04,882275.8603842743
2021-08-05,880220.7763507586
2021-08-06,879083.824296748
2021-08-07,875320.829621639
2021-08-08,874607.8248862617
2021-08-09,879012.4300064739
2021-08-10,877976.599154367
2021-08-11,878696.8524657426
2021-08-12,878824.6023071865
2021-08-13,841601.2686005749
2021-08-14,815532.6983520777
2021-08-15,813894.2885137475
2021-08-16,820356.9256226401
2021-08-17,819463.2017406882
2021-08-18,822989.7296074928
2021-08-19,819010.0520791605
2021-08-20,820953.9689707677
2021-08-21,816536.0706260925
2021-08-22,816107.7572444001
2021-08-23,816559.2684237415
2021-08-24,820768.479313656
2021-08-25,775022.0380735967
2021-08-26,721857.6124557853
2021-08-27,722123.4914564901
2021-08-28,721522.2957077727
2021-08-29,719054.2855702789
2021-08-30,724362.8254389156
2021-08-31,724654.0943655489
2021-09-01,727787.5334815441
2021-09-02,727975.3183691478
2021-09-03,727003.8235955582
2021-09-04,722050.6598413973
2021-09-05,719920.3656112165
2021-09-06,724709.3951683611
2021-09-07,726623.5026516317
2021-09-08,693969.6049949429
2021-09-09,693281.1333530893
2021-09-10,693759.823374833
2021-09-11,689816.080113301
2021-09-12,688225.162967916
2021-09-13,692729.8587148859
2021-09-14,692004.9623354473
2021-09-15,695352.5352156385
2021-09-16,695905.710291468
2021-09-17,692986.1290979909
2021-09-18,690395.7411496427
2021-09-19,688376.1555784661
2021-09-20,690905.6503362774
2021-09-21,687303.1742446949
2021-09-22,672078.7201323849
2021-09-23,669841.6055594564
2021-09-24,672449.4468345136
2021-09-25,668098.2319627469
2021-09-26,667633.0834414711
2021-09-27,669958.3968221255
2021-09-28,670828.9039589177
2021-09-29,670393.0734373607
2021-09-30,670610.7994051746
2021-10-01,673946.6685513707
2021-10-02,667129.2214337167
2021-10-03,668867.0828201681
2021-10-04,669693.7828052395
2021-10-05,640442.8332550994
2021-10-06,645401.1361407046
2021-10-07,650532.4912768978
2021-10-08,649439.3016475221
2021-10-09,641923.7511216498
2021-10-10,639654.4070407024
2021-10-11,645514.4134989829
2021-10-12,645648.1590281096
2021-10-13,641787.2077605615
2021-10-14,643375.1259909292
2021-10-15,645763.2455293176
2021-10-16,643332.7364913655
2021-10-17,639191.4645700176
2021-10-18,641191.479311881
2021-10-19,635281.6188421978
2021-10-20,637709.838899819
2021-10-21,638926.3547315146
2021-10-22,635338.846687644
2021-10-23,632843.8326261692
2021-10-24,631151.6489608526
2021-10-25,632811.4788953856
2021-10-26,635227.1208861838
2021-10-27,633698.8296976528
2021-10-28,633767.5189451674
2021-10-29,634901.8216724073
2021-10-30,632317.9143938816
2021-10-31,625586.2788462405
2021-11-01,589296.4530070813
2021-11-02,589866.3343282222
2021-11-03,588962.9853958552
2021-11-04,590931.6439018477
2021-11-05,590533.7428198132
2021-11-06,586933.490752066
2021-11-07,585596.2979516098
2021-11-08,591557.6739236821
2021-11-09,594257.5568524043
2021-11-10,591076.6038154732
2021-11-11,588725.0097230871
2021-11-12,589780.426081892
2021-11-13,586239.3929425427
2021-11-14,565038.0187675549
2021-11-15,561758.0893264243
2021-11-16,562178.8381600677
2021-11-17,561679.2836397832
2021-11-18,561749.9435611517
2021-11-19,562464.3347242324
2021-11-20,561621.0433391863
2021-11-21,560238.5880589052
2021-11-22,561543.5512856313
2021-11-23,562292.1798983903
2021-11-24,562098.1816930117
2021-11-25,564119.1189554483
2021-11-26,563826.6690465253
2021-11-27,559559.4781650944
2021-11-28,563883.7235369913
2021-11-29,569732.5311526033
2021-11-30,570712.6224293959
2021-12-01,575821.930951136
2021-12-02,573443.2846459624
2021-12-03,569709.133139477
2021-12-04,572615.792514294
2021-12-05,574225.3176869337
2021-12-06,569336.5494274555
2021-12-07,569524.90267472
2021-12-08,568136.3016740006
2021-12-09,569491.4100887541
2021-12-10,568724.7257972213
2021-12-11,540055.9242259177
2021-12-12,523403.5221731603
2021-12-13,526610.2359074529
2021-12-14,525513.7313462296
2021-12-15,525835.6915410594
2021-12-16,526997.1790184185
2021-12-17,526106.1669253076
2021-12-18,525348.3744197713
2021-12-19,522755.8130889939
2021-12-20,525990.3011774891
2021-12-21,525151.1315292588
